YearMonth,PCP,TAVG,CO2_average
200708,2.950204081632652,73.97551020408164,381.99
200709,2.4144897959183673,66.0673469387755,380.96
200710,3.4608163265306113,56.842857142857135,381.12
200711,1.965102040816326,42.58163265306123,382.45
200712,3.65938775510204,32.70000000000001,383.95
200801,2.335714285714286,29.489795918367353,385.52
200802,3.5144897959183683,32.702040816326544,385.82
200803,3.3734693877551023,40.06734693877552,386.03
200804,3.2355102040816317,50.15102040816327,387.21
200805,3.3765306122448977,58.316326530612265,388.54
200806,3.6971428571428557,69.40408163265307,387.76
200807,3.697551020408163,73.35102040816327,386.36
200808,3.475102040816328,70.93877551020407,384.09
200809,3.674285714285714,64.84081632653064,383.18
200810,2.5599999999999996,52.489795918367356,382.99
200811,2.518979591836734,42.04693877551022,384.19
200812,3.8826530612244916,31.595918367346943,385.56
200901,2.1779591836734697,27.610204081632656,386.94
200902,1.677551020408163,34.344897959183676,387.48
200903,3.047755102040816,41.0938775510204,388.82
200904,3.3608163265306126,50.357142857142854,389.55
200905,4.16795918367347,60.65102040816325,390.14
200906,3.8008163265306116,68.01224489795918,389.48
200907,4.1334693877551,71.10408163265303,388.03
200908,3.602653061224489,71.31836734693879,386.11
200909,2.985714285714285,64.98775510204084,384.74
200910,5.027755102040817,50.16734693877551,384.43
200911,2.2628571428571433,45.31020408163266,386.02
200912,4.088367346938775,29.759183673469387,387.42
201001,2.7904081632653073,28.67755102040817,388.71
201002,2.464489795918367,30.122448979591837,390.2
201003,3.515714285714286,42.72244897959184,391.17
201004,2.3677551020408165,53.36530612244897,392.46
201005,3.6575510204081634,60.75510204081631,393.0
201006,3.921224489795918,70.50408163265307,392.15
201007,3.687551020408163,74.69387755102045,390.2
201008,3.1299999999999994,73.50000000000001,388.35
201009,3.0902040816326544,65.97142857142855,386.85
201010,2.8140816326530613,54.9081632653061,387.24
201011,2.724897959183674,42.11224489795919,388.67
201012,2.6283673469387754,29.710204081632657,389.79
201101,2.0638775510204086,27.424489795918362,391.33
201102,2.51795918367347,31.910204081632646,391.86
201103,3.5748979591836743,41.110204081632645,392.6
201104,4.451836734693877,51.31020408163264,393.25
201105,3.874489795918368,59.57551020408163,394.19
201106,3.261020408163266,69.47142857142859,393.74
201107,3.021632653061225,75.58163265306123,392.51
201108,4.121836734693878,73.50204081632653,390.13
201109,3.9067346938775516,65.23061224489796,389.08
201110,2.8687755102040815,53.944897959183685,389.0
201111,3.158163265306122,43.91224489795919,390.28
201112,2.932448979591836,35.69795918367347,391.86
201201,2.4316326530612242,34.01836734693879,393.12
201202,1.9832653061224503,36.569387755102035,393.86
201203,2.898367346938775,49.53265306122448,394.4
201204,2.5232653061224495,53.0816326530612,396.18
201205,3.155510204081633,63.283673469387764,396.74
201206,2.8891836734693883,69.4265306122449,395.71
201207,3.1167346938775515,76.18163265306123,394.36
201208,3.3848979591836743,72.69795918367346,392.39
201209,3.255306122448978,64.98163265306123,391.11
201210,3.2167346938775516,53.27142857142859,391.05
201211,1.2942857142857143,41.769387755102045,392.98
201212,3.5740816326530616,35.746938775510195,394.34
201301,2.867142857142858,31.455102040816335,395.55
201302,2.6557142857142857,32.76938775510203,396.8
201303,2.226122448979592,38.33265306122448,397.43
201304,3.3716326530612246,48.895918367346944,398.41
201305,3.9071428571428557,60.1326530612245,399.78
201306,4.907755102040818,69.58571428571429,398.6
201307,4.192653061224489,73.72653061224491,397.32
201308,3.267755102040816,71.54897959183671,395.2
201309,3.0697959183673467,65.52040816326533,393.45
201310,2.508163265306123,53.4469387755102,393.7
201311,2.622244897959183,40.461224489795924,395.16
201312,3.126326530612245,30.86938775510204,396.84
201401,1.991020408163265,27.446938775510198,397.85
201402,2.807346938775511,29.589795918367347,398.01
201403,2.9085714285714275,37.346938775510196,399.77
201404,3.6777551020408152,50.48979591836735,401.38
201405,3.3434693877551025,60.80612244897959,401.78
201406,4.135714285714285,69.08775510204082,401.25
201407,3.4951020408163265,72.06326530612245,399.1
201408,3.610408163265305,71.11428571428573,397.03
201409,2.7275510204081628,65.20408163265307,395.38
201410,3.215510204081632,55.51020408163267,396.03
201411,2.582857142857142,38.457142857142856,397.28
201412,3.1526530612244894,36.040816326530624,398.91
201501,2.3636734693877552,30.00816326530612,399.98
201502,2.0453061224489795,27.608163265306125,400.28
201503,2.641020408163265,41.66326530612245,401.54
201504,3.311836734693877,51.979591836734684,403.28
201505,3.826530612244898,61.70408163265305,403.96
201506,4.7518367346938755,70.12448979591838,402.8
201507,3.7969387755102044,73.28367346938775,401.31
201508,2.9024489795918367,71.9265306122449,398.93
201509,2.913877551020408,67.73877551020406,397.63
201510,3.260816326530613,55.27142857142859,398.29
201511,3.6567346938775516,45.153061224489804,400.16
201512,4.677755102040816,40.1938775510204,401.85
201601,2.225510204081633,30.702040816326527,402.56
201602,2.8167346938775513,36.85918367346939,404.12
201603,3.145714285714286,46.18163265306124,404.87
201604,3.0904081632653058,51.63265306122449,407.45
201605,3.452857142857144,59.91020408163265,407.72
201606,2.9089795918367356,70.73265306122451,406.83
201607,3.6828571428571424,74.60000000000001,404.41
201608,3.896122448979593,73.55306122448981,402.27
201609,3.2632653061224497,67.06530612244899,401.05
201610,2.7793877551020407,56.72244897959184,401.59
201611,1.9489795918367343,46.465306122448986,403.55
201612,3.082857142857142,32.46530612244898,404.45
201701,3.4379591836734695,33.30816326530613,406.17
201702,2.1351020408163266,39.53877551020408,406.46
201703,3.010612244897959,42.51020408163265,407.22
201704,4.023061224489795,53.70612244897958,409.04
201705,4.438979591836733,59.79591836734693,409.69
201706,3.7608163265306125,69.36938775510205,408.88
201707,3.712653061224489,74.39591836734694,407.12
201708,3.8269387755102033,70.8204081632653,405.13
201709,2.55734693877551,65.87142857142858,403.37
201710,3.7473469387755105,56.02653061224489,403.63
201711,1.853265306122449,43.34897959183673,405.12
201712,1.9846938775510201,32.53469387755103,406.81
201801,2.418979591836735,29.344897959183662,407.96
201802,3.8012244897959175,35.59591836734693,408.32
201803,2.942857142857143,40.41836734693879,409.41
201804,3.272448979591837,47.204081632653065,410.24
201805,3.641632653061225,64.98367346938777,411.23
201806,3.7730612244897963,70.39183673469387,410.79
201807,3.6926530612244886,74.50204081632651,408.71
201808,4.001836734693876,73.11836734693878,406.99
201809,4.686326530612245,67.53673469387756,405.51
201810,3.7614285714285725,53.4530612244898,406.0
201811,4.110204081632652,39.13265306122448,408.02
201812,4.004693877551021,34.78367346938775,409.07
201901,3.2859183673469397,30.485714285714284,410.83
